Benchmark id,Dtype,Nb data samples,Nb data features,Nb clusters,Init type,Data sample weights,Walltime,Backend provider,Compute device,Compute runtime,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Comment,Result nb iterations,Result inertia,Data random state,Solver random state
9a20a3a6,float32,1000000,14,127,random,None,0.27364446897991,scikit-learn-intelex,cpu,numpy,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345109.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,0.3636937859700992,scikit-learn-intelex,cpu,opencl,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8157455.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,1.1434583510272205,scikit-learn,,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345137.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,1.262550808954984,kmeans-dpcpp,cpu,opencl,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345128.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,2.507615432026796,kmeans-dpcpp,gpu,level_zero,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345142.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,4.373710208572447,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345120.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,7.246783578069881,sklearn-numba-dpex,gpu,level_zero,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345091.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,9.786198714980856,scikit-learn-intelex,gpu,level_zero,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8157591.5,123,123
9a20a3a6,float32,1000000,14,127,random,None,18.367578374687582,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345101.5,123,123
9a20a3a6,float32,1000000,14,127,random,None,19.327705916017294,sklearn-pytorch-engine,mps,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345101.5,123,123
9a20a3a6,float32,1000000,14,127,random,None,23.827109531033784,sklearn-pytorch-engine,cpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345101.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,25.867358200950548,sklearn-pytorch-engine,xpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345101.0,123,123
7c25e932,float32,1000000,14,127,random,random,1.093120665056631,scikit-learn,,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671468.0,123,123
7c25e932,float32,1000000,14,127,random,random,1.458987422985956,kmeans-dpcpp,cpu,opencl,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671393.75,123,123
7c25e932,float32,1000000,14,127,random,random,2.7145958009641618,kmeans-dpcpp,gpu,level_zero,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671453.5,123,123
7c25e932,float32,1000000,14,127,random,random,4.828480500262231,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671381.5,123,123
7c25e932,float32,1000000,14,127,random,random,7.120281557901762,sklearn-numba-dpex,gpu,level_zero,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671438.5,123,123
7c25e932,float32,1000000,14,127,random,random,20.299232834018767,sklearn-pytorch-engine,mps,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671379.0,123,123
